anime_id,Name,Score,Genres,Type,Episodes,Aired,Source,Rank,Popularity,Members
10601,Zhen Dao Ge: Chenshi Hang,6.27,Action,ONA,1,2022,Unknown,7567,14661,538
10602,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,7.7,Slice of Life,TV,13,2022,Other,1153,3526,35103
10603,"Komi-san wa, Comyushou desu.",7.92,Comedy,TV,12,2021,Manga,692,203,811334
10604,Quanzhi Fashi V,7.29,Action,ONA,12,2021,Novel,2580,4338,22575
10605,Kuang Shen Mo Zun,6.41,Fantasy,ONA,62,2021,Novel,6831,11649,1400
10606,Twisted-Wonderland 1-shuunen Kinen PV,6.73,Supernatural,ONA,1,2021,Game,5173,11913,1267
10607,Natsume Yuujinchou: Hitoyoshi Kuma de no Yasashii Jikan,7.36,Slice of Life,ONA,1,2021,Manga,2224,8612,4073
10608,Hairpin Double,5.2,Action,Special,1,2022,Other,11587,11857,1295
10609,Wu Shang Shen Di 2nd Season,6.93,Action,ONA,240,2021,Novel,4294,10085,2415
10610,Hunter,5.68,Avant Garde,Movie,1,2017,Original,10160,17272,295
10611,Xie Wang Zhui Qi 3: Shen Nu Guilai,7.09,Drama,ONA,16,2021,Novel,3591,8301,4572
10612,Shen Lan Qi Yu Wushuang Zhu,7.16,Action,ONA,15,2022,Web novel,3270,11861,1292
10613,Waiter,5.44,Avant Garde,Movie,1,2014,Original,10975,17161,307
10614,100-man no Inochi no Ue ni Ore wa Tatteiru Recap,6.2,Drama,Special,1,2021,Manga,7864,10750,1955
10615,Mahou Shoujo Magical Destroyers,6.49,Action,TV,12,2023,Original,6421,2769,54697
10616,Aru Nihon no Ekaki Shounen,6.82,Avant Garde,Movie,1,2019,Original,4767,13075,875
10617,Fantasy Bishoujo Juniku Ojisan to,7.16,Adventure,TV,12,2022,Web manga,3235,1393,155734
10618,Yuru Camp△ Season 2 Specials,7.45,Comedy,Special,2,2021,Manga,1879,4707,18769
10619,Lupin III: Part 6,7.17,Action,TV,24,2021,Manga,3195,4478,20915
10620,Ao Ashi,8.23,Sports,TV,24,2022,Manga,314,1199,184196
10621,Given: Uragawa no Sonzai,8.15,Boys Love,OVA,1,2021,Manga,403,2238,78895
10622,Unbelievable Space Love,6.75,Boys Love,ONA,10,2018,Original,5103,9401,3092
10623,Artiswitch,7.27,Slice of Life,ONA,6,2021,Original,2688,5150,14866
10624,Xi Xing Ji: Suming Pian,6.49,Action,ONA,20,2021,Manga,6442,13124,862
10625,Kami-tachi ni Hirowareta Otoko 2nd Season,6.77,Fantasy,TV,12,2023,Light novel,4995,2025,92928
10626,Yami Shibai 9,5.86,Avant Garde,TV,13,2021,Original,9447,5774,11169
10627,Amemiya-san,6.41,Comedy,ONA,3,2021,Other,6806,13093,871
10628,Vanitas no Karte Part 2,8.2,Action,TV,12,2022,Manga,346,901,248510
10629,Osomatsu-san: Hipipo-Zoku to Kagayaku Kajitsu,6.31,Comedy,Movie,1,2022,Original,7324,10657,2015
10630,BanG Dream! Garupa☆Pico Fever!,7.67,Comedy,ONA,26,2021,Manga,1198,7916,5156
10631,Omoigumo,6.32,Drama,Movie,1,2014,Original,7297,17361,289
10632,RabbiTube: Creator ni Challenge!,7.11,Comedy,ONA,16,2020,Game,3498,11852,1299
10633,Princess Principal: Crown Handler Movie 1 - Busy Easy Money,6.8,Comedy,Special,1,2021,Original,4858,7636,5590
10634,Tobidase! Narase! Pui Pui Molcar,6.38,Comedy,Movie,1,2021,Other,6956,12756,964
10635,High Card,7.14,Action,TV,12,2023,Mixed media,3333,2158,83700
10636,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,7.09,Comedy,TV,12,2022,Manga,3584,3565,34219
10637,Exception,6.42,Sci-Fi,ONA,8,2022,Original,6760,6870,7298
10638,Make My Day,5.82,Horror,ONA,8,2023,Original,9613,7990,5039
10639,Bright: Samurai Soul,5.34,Action,ONA,1,2021,Original,11245,8024,4990
10640,Xinghe Zhizun,5.96,Action,ONA,45,2021,Web novel,9003,11390,1531
10641,Reiwa no Di Gi Charat,6.05,Comedy,TV,16,2022,Manga,8632,8326,4523
10642,Zdravstvuite!,5.65,Avant Garde,Movie,1,2016,Original,10276,18118,243
10643,Shiguang Dailiren Fan Wai Pian: Biwu Zhaoqin,7.7,Drama,ONA,1,2021,Original,1159,3755,30867
10644,Semantic Error,7.14,Boys Love,ONA,4,2021,Web manga,3359,8156,4794
10645,Heibai Wushuang 3rd Season,5.99,Comedy,ONA,12,2021,Manga,8884,10722,1971
10646,Gundam Breaker: Battlogue,6.14,Action,ONA,6,2021,Original,8163,8610,4073
10647,Peach Boy Riverside Mini Anime,5.42,Fantasy,ONA,12,2021,Manga,11041,9724,2728
10648,Celia-sensei no Wakuwaku Magical Kyoushitsu,6.01,Comedy,ONA,18,2021,Light novel,8798,8159,4788
10649,Isekai Ojisan,7.85,Comedy,TV,13,2022,Web manga,822,748,297177
10650,"Dragon Quest: Dai no Daibouken (2020): Bouken no Kiseki, Kore kara no Tabiji",6.17,Action,Special,1,2021,Manga,8023,10187,2338
10651,86 Special Edition: Senya ni Akaku Hinageshi no Saku,6.87,Action,Special,1,2021,Light novel,4504,2929,49524
10652,Youjo Senki: Sabaku no Pasta Daisakusen,7.44,Action,ONA,1,2021,Light novel,1936,2798,53704
10653,Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing,7.3,Action,Special,1,2021,Original,2520,4730,18613
10654,Yaku nara Mug Cup mo: Niban Gama,6.82,Slice of Life,TV,12,2021,Manga,4759,4851,17445
10655,Hua Jianghu: Bu Liang Ren IV,6.36,Drama,ONA,13,2021,Original,7084,15884,402
10656,Renou Xueyuan,7.15,Comedy,ONA,10,2021,Game,3291,11338,1565
10657,Bakuten!! Movie,7.43,Sports,Movie,1,2022,Original,1950,4921,16797
10658,Shabake,5.94,Fantasy,ONA,1,2021,Novel,9115,15061,485
10659,Fumetsu no Anata e: Fushi no Tabiji,6.74,Adventure,Special,1,2021,Manga,5123,5027,15875
10660,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden Recaps,5.98,Drama,Special,3,2021,Game,8919,8560,4142
10661,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden Final Season - Asaki Yume no Akatsuki,6.74,Drama,Special,4,2022,Game,5135,4035,26484
10662,Deep Insanity: The Lost Child,5.58,Sci-Fi,TV,12,2021,Other,10504,3204,41857
10663,Isekai Cheat Magician: Yoiboshi no Matsuri to Majutsushi,6.34,Action,Special,1,2021,Light novel,7190,3995,26922
10664,Seiken Densetsu: Legend of Mana - The Teardrop Crystal,5.48,Adventure,TV,12,2022,Game,10856,4731,18609
10665,Fruits Basket: Prelude,8.45,Drama,Movie,1,2022,Manga,147,2052,91498
10666,Strike the Blood Final,6.9,Action,OVA,4,2022,Light novel,4402,3641,32560
10667,Tensei shitara Slime Datta Ken 2nd Season: Kanwa - Veldora Nikki 2,7.13,Action,Special,1,2021,Manga,3371,2933,49289
10668,Detective Conan Movie 25: Halloween no Hanayome,8.06,Mystery,Movie,1,2022,Manga,511,5558,12240
10669,Pokemon (2019): Natsuyasumi Chokuzen 1-jikan Special,5.81,Action,Special,1,2021,Game,9671,13370,802
10670,Hakuouki OVA (2021),7.01,Action,OVA,3,2021,Visual novel,3940,7663,5547
10671,Shin Ikkitousen,5.81,Action,TV,3,2022,Manga,9675,4169,24616
10672,"Goodbye, Don Glees!",7.38,Adventure,Movie,1,2022,Original,2146,4825,17684
10673,Blue Reflection Ray Special,5.61,Fantasy,Special,1,2021,Game,10403,11486,1487
10674,Star Wars: Visions,7.11,Action,ONA,9,2021,Other,3510,2131,86083
10675,Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note Special,7.52,Fantasy,Special,1,2021,Light novel,1664,4295,23070
10676,Mini Van Large,5.92,Comedy,ONA,26,2021,Original,9182,14280,602
10677,Mou Ippon!,7.17,Sports,TV,13,2023,Manga,3256,4617,19619
10678,Mao Zhi Ming,6.43,Comedy,ONA,12,2021,Web manga,6697,12065,1208
10679,Kaijin Kaihatsu-bu no Kuroitsu-san,6.73,Comedy,TV,12,2022,Web manga,5205,2817,53087
10680,Xingchen Bian: Xingchen Yao Hai,7.18,Action,ONA,12,2021,Novel,3148,9805,2648
10681,Vinland Saga Season 2,8.81,Action,TV,24,2023,Manga,34,498,424641
10682,"Ore, Tsushima (ONA)",6.36,Comedy,ONA,93,2021,Original,7104,9551,2926
10683,Kyoto Animation: Souzou-hen,6.58,Slice of Life,Special,1,2021,Original,5911,9344,3143
10684,Wu Geng Ji 4th Season,6.77,Action,ONA,24,2021,Manga,4972,11654,1397
10685,Koukaku Kidoutai: SAC_2045 - Jizoku Kanou Sensou,6.48,Action,Movie,1,2021,Manga,6481,7875,5237
10686,Bai She II: Qing She Jie Qi,7.38,Adventure,Movie,1,2021,Other,2137,9051,3458
10687,Shiroi Suna no Aquatope Mini,5.77,Comedy,ONA,29,2021,Original,9799,9166,3328
10688,Tropical-Rouge! Precure Movie: Yuki no Princess to Kiseki no Yubiwa!,6.86,Action,Movie,1,2021,Original,4556,10718,1977
10689,Kanashiki Debu Neko-chan,6.11,Slice of Life,TV,10,2021,Other,8322,9346,3140
10690,Youxia Zhanji,6.1,Action,ONA,20,2021,Novel,8360,14173,618
10691,Isekai Yakkyoku,7.32,Fantasy,TV,12,2022,Light novel,2426,1238,179058
10692,Ni Tian Zhizun,6.91,Action,ONA,260,2021,Novel,4346,9983,2499
10693,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... OVA,6.83,Comedy,OVA,1,2021,Light novel,4717,4357,22330
10694,Tomorrow's Leaves,6.64,Fantasy,Movie,1,2021,Original,5639,10147,2362
10695,Mamahaha no Tsurego ga Motokano datta,6.77,Comedy,TV,12,2022,Light novel,4998,883,252357
10696,Junk Head 1,6.33,Sci-Fi,Movie,1,2013,Original,7214,17124,310
10697,Mini Dragon Specials,7.46,Comedy,Special,8,2021,Manga,1851,3394,37707
10698,Azur Lane: Bisoku Zenshin! Hokorashiki Bokou ni Shukusai wo,6.82,Comedy,Special,1,2021,4-koma manga,4768,7104,6697
10699,Etotama: Nyankyaku Banrai - Etotama Pretty Gekijou,5.87,Comedy,Special,1,2021,Original,9402,13233,832
10700,Ramen Chai-nyan,5.45,Action,OVA,1,2001,Original,10948,17720,268
10701,Katarina Nounai Kaigi X,5.62,Comedy,ONA,23,2021,Light novel,10369,8267,4615
10702,Deji Meets Girl,6.15,Slice of Life,TV,12,2021,Original,8094,3679,32083
10703,Shuumatsu no Walküre Mini Anime,5.83,Comedy,ONA,14,2021,Manga,9578,8679,3970
10704,"Tantei wa Mou, Shindeiru. Mini Anime",5.76,Comedy,ONA,5,2021,Light novel,9852,12234,1139
10705,Gensou Sangokushi: Tengen Reishinki,5.31,Fantasy,TV,12,2022,Game,11325,4520,20533
10706,Digimon Ghost Game,6.76,Action,TV,67,2021,Other,5051,4447,21245
10707,Otome wa Boku ni Koishiteru: Trinkle Stars The Animation,5.52,Romance,OVA,1,2022,Visual novel,10719,8083,4900
10708,Hakozume: Kouban Joshi no Gyakushuu,7.18,Comedy,TV,13,2022,Manga,3169,2899,50433
10709,Aharen-san wa Hakarenai,7.31,Comedy,TV,12,2022,Manga,2464,730,304126
10710,Non Non Biyori Nonstop: Bukatsu wo Ganbatta,8.14,Slice of Life,OVA,1,2022,Manga,414,4858,17399
10711,Toutotsu ni Egypt Shin 2,6.54,Comedy,ONA,10,2023,Other,6161,10109,2395
10712,Uchi no Shishou wa Shippo ga Nai,6.72,Slice of Life,TV,13,2022,Manga,5252,4327,22700
10713,Bokutachi no Remake Recap,6.18,Drama,Special,1,2021,Light novel,7968,5570,12184
10714,Hanabi-chan wa Okuregachi,6.13,Comedy,TV,12,2022,Manga,8240,8281,4595
10715,Love All Play,6.5,Sports,TV,24,2022,Novel,6403,3436,36994
10716,Xue Ying Ling Zhu 3rd Season,6.96,Action,ONA,26,2021,Web novel,4164,10870,1882
10717,Wu Dong Qian Kun 3rd Season,7.56,Action,ONA,12,2022,Novel,1527,9228,3262
10718,Tunshi Xingkong 2nd Season,7.79,Action,ONA,104,2021,Novel,934,8330,4513
10719,Yi Nian Yong Heng: Chuan Cheng Pian,7.64,Action,ONA,56,2022,Novel,1266,8159,4791
10720,Natsu ga Hajimaru.,6.44,Sports,Special,1,2021,Original,6679,15924,398
10721,Wan Sheng Jie 3,7.82,Comedy,ONA,12,2022,Web manga,873,7288,6308
10722,Yojouhan Time Machine Blues,8.19,Comedy,ONA,6,2022,Novel,368,3535,34887
10723,Tensai Ouji no Akaji Kokka Saisei Jutsu: Short Drama,5.98,Comedy,ONA,5,2021,Light novel,8859,9345,3142
10724,Blue Lock,8.35,Sports,TV,24,2022,Manga,206,363,550634
10725,Ani ni Tsukeru Kusuri wa Nai! 5,7.26,Comedy,ONA,12,2022,Web manga,2706,5462,12844
10726,Ganbare Douki-chan,6.54,Comedy,ONA,12,2021,Web manga,6121,1913,101396
10727,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,6.33,Action,TV,12,2023,Light novel,7225,1533,136875
10728,Shuumatsu no Walküre II,7.53,Action,ONA,10,2023,Manga,1628,2262,77823
10729,Shingeki no Kyojin: The Final Season Specials,6.98,Comedy,Special,2,2021,Manga,4082,6180,9491
10730,Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo Mini Anime,5.07,Comedy,ONA,3,2021,Manga,11834,10773,1940
10731,Shiguang Dailiren Special: Xiaoyao Sanren de Weituo,5.87,Comedy,ONA,1,2021,Original,9433,8083,4905
10732,Hakubunchou no Shiro,6.16,Slice of Life,ONA,1,2020,Original,8086,17024,316
10733,Voy@ger,7.51,Sci-Fi,ONA,1,2021,Game,1685,8956,3576
10734,Blue Thermal,6.75,Drama,Movie,1,2022,Manga,5070,5889,10638
10735,"""Hataraku"" no 100-nenshi",5.93,Slice of Life,ONA,1,2021,Original,9136,15018,489
10736,Girls & Panzer: Saishuushou Part 3 Specials,7.19,Comedy,Special,2,2021,Original,3089,7820,5324
10737,Gunjou no Fanfare,6.12,Sports,TV,13,2022,Original,8261,4268,23405
10738,Arifureta Shokugyou de Sekai Saikyou Picture Drama,5.92,Comedy,ONA,13,2019,Light novel,9211,10660,2012
10739,Doupo Cangqiong: San Nian Zhi Yue,8.04,Action,ONA,13,2021,Novel,534,7391,6081
10740,Shaman King (2021): Funbari Onsen Hanjouki,5.5,Comedy,ONA,10,2021,Unknown,10775,11970,1245
10741,Fumetsu no Anata e Season 2,8.09,Adventure,TV,20,2022,Manga,471,921,243544
10742,Huyao Xiao Hongniang: Yue Hong 2,6.51,Comedy,ONA,1,2021,Manga,6315,12392,1078
10743,Karakai Jouzu no Takagi-san 3,8.43,Comedy,TV,12,2022,Manga,155,1295,170828
10744,Pokemon Evolutions,7.42,Adventure,ONA,8,2021,Game,1987,5083,15263
10745,Yuukoku no Moriarty OVA,7.74,Mystery,OVA,2,2022,Manga,1058,3624,32930
10746,Heike Monogatari,7.77,Drama,TV,11,2022,Book,977,2335,74172
10747,Snickers x Shingeki no Kyojin,6,Comedy,Special,2,2019,Unknown,8847,8961,3569
10748,Juedai Shuang Jiao,6.56,Action,ONA,18,2022,Novel,6035,13179,848
10749,Obey Me!: Makai Dai Ryokou!,7.03,Comedy,Special,1,2021,Game,3843,8234,4669
10750,Zhu Xian,7.15,Adventure,ONA,26,2022,Web novel,3307,10167,2348
10751,Fire Emblem Heroes: Chibi Playhouse,5.98,Comedy,ONA,3,2021,Game,8945,14988,492
10752,Kumichou Musume to Sewagakari,7.77,Slice of Life,TV,12,2022,Web manga,982,1154,191987
10753,Atasha Kawashiri Kodama da yo: Dangerous Lifehacker no Tadareta Seikatsu,5.7,Comedy,TV,24,2022,Web manga,10057,6581,8114
10754,Shadows House 2nd Season,8,Fantasy,TV,12,2022,Manga,597,1860,106440
10755,Mairimashita! Iruma-kun 3rd Season,7.81,Comedy,TV,21,2022,Manga,891,1354,161886
10756,Cardfight!! Vanguard: will+Dress,6.83,Action,TV,13,2022,Original,4701,7647,5570
10757,Cardfight!! Vanguard: will+Dress Season 2,6.69,Action,TV,12,2023,Original,5364,8937,3591
10758,Kidou Senshi Gundam: Cucuruz Doan no Shima,7.33,Action,Movie,1,2022,Other,2358,6617,8042
10759,Kidou Senshi Gundam: Suisei no Majo,7.92,Action,TV,12,2022,Original,691,1672,122836
10760,Black★★Rock Shooter: Dawn Fall,5.91,Action,TV,12,2022,Other,9224,3373,38191
10761,Boku ga Aishita Subete no Kimi e,7.46,Romance,Movie,1,2022,Novel,1839,2577,62735
10762,Kimi wo Aishita Hitori no Boku e,7.38,Romance,Movie,1,2022,Novel,2152,2649,59719
10763,Chunqiu Feng Shen,6.36,Adventure,ONA,24,2021,Web manga,7064,13882,681
10764,Kirakira Kirari,6.43,Fantasy,ONA,1,2022,Original,6693,13466,783
10765,Meng Qi Shi Shen: Zaijie Liangyuan,7.29,Adventure,ONA,12,2021,Novel,2572,7177,6531
10766,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya Recap,5.94,Drama,Special,1,2021,Game,9113,8415,4376
10767,Shinmai Renkinjutsushi no Tenpo Keiei,6.61,Adventure,TV,12,2022,Light novel,5774,2694,57976
10768,Getsuyoubi no Tawawa 2,6.64,Slice of Life,ONA,12,2021,Other,5651,2601,61709
10769,Umisea,6.97,Adventure,ONA,4,2021,Other,4100,8850,3697
10770,Getsuyoubi no Tawawa 2 Special,6.66,Slice of Life,Special,1,2021,Other,5519,5528,12433
10771,Ganbare Douki-chan: Kakusa Shakai ni Nayamu Kaisha no Douki,6.43,Comedy,Special,1,2021,Web manga,6742,5202,14405
10772,Hensuki▽,6.07,Comedy,TV,12,2019,Light novel,8540,10156,2356
10773,Jiu Tian Xuan Di Jue,6.67,Adventure,ONA,40,2021,Original,5503,11139,1692
10774,Tensei shitara Slime Datta Ken Movie: Guren no Kizuna-hen,7.63,Action,Movie,1,2022,Manga,1305,1350,162220
10775,Tensei shitara Ken deshita,7.55,Action,TV,12,2022,Light novel,1532,972,230675
10776,Kobayashi-san Chi no Maid Dragon S: Nippon no Omotenashi - Attend wa Dragon desu,7.82,Fantasy,Special,1,2022,Manga,882,2469,67606
10777,Go! Saitama,6.94,Comedy,ONA,1,2021,Web manga,4244,8713,3923
10778,Kotarou wa Hitorigurashi,8.22,Comedy,ONA,10,2022,Manga,320,1583,131344
10779,"Hachigatsu no Cinderella Nine: Tsuzuku, Monogatari",6.36,Sports,Special,1,2021,Game,7078,11298,1590
10780,Yi Ren Zhi Xia 4th season,6.86,Action,ONA,12,2021,Web manga,4560,5657,11762
10781,Boku no Hero Academia 6th Season,8.36,Action,TV,25,2022,Manga,199,375,540868
10782,Kimetsu no Yaiba: Mugen Ressha-hen,8.39,Action,TV,7,2021,Manga,178,306,631752
10783,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,7.44,Action,TV,13,2022,Light novel,1905,1018,220895
10784,Ame wo Tsugeru Hyouryuu Danchi,7.31,Fantasy,Movie,1,2022,Original,2465,2904,50347
10785,Petit Seka,6.9,Comedy,ONA,10,2022,Game,4396,8756,3851
10786,Tales of Luminaria: The Fateful Crossroad,6.15,Fantasy,ONA,2,2022,Game,8129,8003,5023
10787,Wo Qi Ku Le Baiwan Xiulian Zhe,6.07,Fantasy,ONA,160,2021,Novel,8528,11228,1633
10788,Tribe Nine,6.07,Sci-Fi,TV,12,2022,Mixed media,8527,3147,43173
10789,Heroes,5.67,Sports,ONA,5,2021,Other,10175,16636,345
10790,Candy Caries,5.57,Fantasy,ONA,1,2021,Original,10547,14298,597
10791,Akuyaku Reijou nanode Last Boss wo Kattemimashita,7.23,Comedy,TV,12,2022,Light novel,2857,1507,139432
10792,Sugar Apple Fairy Tale,7.34,Adventure,TV,12,2023,Light novel,2352,2333,74238
10793,Tom to Jerry,6.3,Comedy,Special,1,2021,Other,7420,16052,388
10794,Meitantei Conan: Hannin no Hanzawa-san,6.8,Comedy,TV,12,2022,Manga,4855,6015,10135
10795,Meitantei Conan: Zero no Tea Time,6.89,Mystery,TV,6,2022,Manga,4445,5542,12352
10796,Dou Shen Ji,5.77,Action,ONA,12,2021,Original,9818,9201,3294
10797,Yami Shibai: Furuido,5.57,Avant Garde,ONA,1,2021,Original,10542,11088,1721
10798,Shadowverse Flame,6.69,Fantasy,TV,50,2022,Card game,5399,7786,5368
10799,Inko Colors the Animation 2,6.05,Adventure,ONA,1,2021,Original,8620,15532,436
10800,Lupin III: Part 6 - Jidai,7.32,Action,Special,1,2021,Manga,2429,7610,5628
10801,Shin Tennis no Ouji-sama: U-17 World Cup,6.66,Sports,TV,13,2022,Manga,5550,5339,13542
10802,Shiguang Zhaoxiangguan de Richang,6.63,Comedy,ONA,18,2021,Original,5705,6855,7334
10803,Kata no Ato,5.83,Girls Love,Movie,1,2020,Original,9561,14860,510
10804,OTMGirls no Yokiyoki Channel: Birthday Special Story,5.47,Comedy,Special,2,2020,Other,10864,15707,420
10805,Kingdom 4th Season,8.75,Action,TV,26,2022,Manga,42,2808,53457
10806,Mob Psycho 100 III,8.72,Action,TV,12,2022,Web manga,46,352,570392
10807,"Yuusha, Yamemasu",7.03,Action,TV,12,2022,Light novel,3864,841,265439
10808,Ryman's Club,7.37,Sports,TV,12,2022,Original,2207,2409,70381
10809,"Ijiranaide, Nagatoro-san 2nd Attack",7.52,Comedy,TV,12,2023,Web manga,1658,923,243024
10810,Namui BL Manhwa Animation,5.26,Boys Love,ONA,12,2018,Web manga,11446,12038,1215
10811,Shiguang Dailiren x Wanglaoji: Guanjian Shike Hai de Kan Guang Lu a!,6,Comedy,ONA,1,2021,Original,8843,12282,1122
10812,Love Live! Superstar!! 2nd Season,7.72,Slice of Life,TV,12,2022,Other,1083,3836,29644
10813,Tokyo 24-ku,6.35,Mystery,TV,12,2022,Original,7119,2563,63409
10814,Arknights: Reimei Zensou,7.13,Action,TV,8,2022,Game,3384,2095,88845
10815,Takano Kousaten,6.72,Award Winning,Movie,1,2021,Original,5250,11481,1487
10816,Fanren Xiu Xian Chuan 2nd Season,7.42,Action,ONA,51,2021,Novel,2011,10218,2314
10817,Sorairo Utility,6.52,Sports,Special,1,2021,Original,6249,5410,13193
10818,Isekai Shoukan wa Nidome desu,6,Adventure,TV,12,2023,Light novel,8829,1866,106069
10819,Shine Post,7.54,Drama,TV,12,2022,Light novel,1581,4416,21578
10820,Da Li Si Rizhi 2nd Season,7.11,Action,ONA,12,2022,Web manga,3480,12898,921
10821,Sigh of Sighs,5.89,Avant Garde,Movie,1,2018,Original,9323,18533,219
10822,Birdie Wing: Golf Girls' Story,7.52,Sports,TV,13,2022,Original,1647,2742,56033
10823,Tesla Note: Mickey to Oliver no Agent Yousei Kouza,5.35,Comedy,ONA,15,2021,Manga,11228,13932,669
10824,Spy x Family,8.62,Action,TV,12,2022,Manga,77,88,1349178
10825,Irodorimidori,5.75,Slice of Life,TV,8,2022,Game,9891,6186,9470
10826,Tomodachi Game,7.71,Suspense,TV,12,2022,Manga,1133,657,332669
10827,Yao Shen Ji 5th Season,7.32,Action,ONA,104,2021,Novel,2448,8914,3633
10828,Sword Art Online: Progressive Movie - Kuraki Yuuyami no Scherzo,7.66,Action,Movie,1,2022,Light novel,1235,2080,89930
10829,Jing: Shuang Cheng 2nd Season,6.5,Action,ONA,18,2021,Novel,6396,13912,672
10830,Delicious Party♡Precure,6.96,Action,TV,45,2022,Original,4128,6404,8673
10831,Technoroid: Overmind,6.49,Mystery,TV,12,2023,Mixed media,6439,5418,13138
10832,On Air Dekinai!,5.74,Comedy,TV,12,2022,Manga,9912,10088,2412
10833,Kyuuketsuki Sugu Shinu 2,7.43,Comedy,TV,12,2023,Manga,1966,3937,27952
10834,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 2nd Season,5.62,Boys Love,ONA,3,2021,Web manga,10393,13024,888
10835,Tonikaku Kawaii 2nd Season,7.81,Comedy,TV,12,2023,Manga,896,1132,196220
10836,Nanatsu no Taizai: Ensa no Edinburgh,6.13,Action,ONA,1,2022,Manga,8201,3822,29852
10837,Kaguya-sama wa Kokurasetai: Ultra Romantic Teaser PV - Ishigami Yuu wa Kataritai,8.15,Comedy,ONA,1,2021,Manga,406,2852,52133
10838,Bungou Stray Dogs 4th Season,8.46,Action,TV,13,2023,Manga,140,987,226801
10839,Kunoichi Tsubaki no Mune no Uchi,7.16,Comedy,TV,13,2022,Manga,3246,2754,55438
10840,Kakegurui Twin,7.23,Drama,ONA,6,2022,Manga,2886,2031,92611
10841,Yofukashi no Uta,8.01,Romance,TV,13,2022,Manga,579,403,510280
10842,Peter Grill to Kenja no Jikan: Super Extra,5.93,Comedy,TV,12,2022,Manga,9166,2762,54944
10843,Tamaya CM: Takusareta Omoi-hen,6.31,Fantasy,ONA,1,2020,Original,7336,16522,350
10844,Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu,7.91,Drama,Special,1,2022,Light novel,714,1572,132317
10845,Renjian Zui Deyi,6.34,Action,ONA,60,2021,Novel,7161,12624,1005
10846,Shoot! Goal to the Future,5.23,Sports,TV,13,2022,Manga,11522,5125,15001
10847,Paripi Koumei,8.18,Comedy,TV,12,2022,Web manga,376,849,264056
10848,VERSEⁿ: Episodeⁿ - Kuusou,6.2,Fantasy,ONA,1,2021,Original,7860,15047,487
10849,Mononogatari,7.2,Action,TV,12,2023,Manga,3034,3057,45350
10850,Wangu Jian Shen,6.07,Action,ONA,38,2021,Novel,8527,11982,1239
10851,Hanhua Riji 3rd Season,7.24,Comedy,ONA,12,2022,Original,2845,10675,2002
10852,Liang Bu Yi 2nd Season,7.34,Comedy,ONA,24,2022,Manga,2332,9505,2969
10853,Xian Wang de Richang Shenghuo 3,7.31,Adventure,ONA,12,2022,Novel,2460,2379,71779
10854,Yuan Long 3rd Season,6.17,Action,ONA,16,2022,Novel,8013,11601,1426
10855,One Piece Film: Red,7.86,Action,Movie,1,2022,Manga,801,1573,132341
10856,Xiao Mo Tou Baolu La!,6.5,Comedy,ONA,13,2022,Web manga,6361,8076,4918
10857,Ensemble Stars!! Road to Show!!,7.05,Slice of Life,Movie,1,2022,Game,3750,7980,5054
10858,Kowarekake no Orgel: Manner Movie,5.67,Comedy,Movie,1,2010,Original,10186,14749,524
10859,Skip to Loafer,8.25,Drama,TV,12,2023,Manga,291,1397,155304
10860,Shi Cao Lao Long Bei Guan Yi E Long Zhi Ming,6.78,Adventure,ONA,12,2022,Novel,4954,4523,20490
10861,"Fuufu Ijou, Koibito Miman.",7.59,Romance,TV,12,2022,Manga,1397,911,246966
10862,Ikuta no Kita,6.22,Adventure,Movie,1,2021,Other,7794,11456,1498
10863,Aiyou de Mishi,7.23,Mystery,ONA,16,2023,Manga,2856,6494,8364
10864,Wo de Yi Jie Zhi Lu,6.01,Action,ONA,40,2022,Original,8794,11228,1633
10865,Wuxian Shijie,6.58,Action,ONA,16,2022,Novel,5935,12875,929
10866,Jun You Yun,6.8,Action,ONA,24,2022,Novel,4848,11595,1428
10867,Yatogame-chan Kansatsu Nikki Yonsatsume,6.28,Comedy,TV,10,2022,4-koma manga,7498,6383,8733
10868,Qian Cong Shou,6.22,Action,ONA,16,2022,Original,7757,12221,1142
10869,Shikong Zhi Xi,6.46,Action,ONA,13,2022,Game,6566,8111,4855
10870,Yong Sheng,7.06,Action,ONA,12,2022,Web novel,3716,11166,1676
10871,San Ti,6.38,Sci-Fi,ONA,15,2022,Novel,6998,14086,632
10872,Changye Kaita Zhe,6.61,Action,ONA,16,2022,Novel,5787,13080,873
